title,review_score,review_summary,review_text,description,authors,publisher,categories
Slaughterhouse-Five : Or the Children's Crusade,5.0,A story with a conscience,"Kurt Vonnegut is, I'm told, a pacifist. While there are elements of pacifism that make terrific sense to me, I'm not sure I completely join him in this particular conviction. In Slaughterhouse Five, however, he makes a brilliant case for his position.Slaughterhouse Five is about war. And tragedy. And laughter. And aliens. It's not really a true story, but it's set in a true piece of history... the infamous firebombing of Dresden in the final months of World War II. Vonnegut draws on his own, true experiences as a soldier in Dresden to inform the fiction.While Vonnegut is famous for his sense of humor, that wasn't what was most impressive to me about this particular work. I appreciated this book because it has a conscience. While many authors are content to woo or shock or report, Vonnegut feels a deep sense of responsibility to his audience to not only tell the story... but to wrestle with the questions of time and mortality with his readers.","A special fiftieth anniversary edition of Kurt Vonnegut’s masterpiece, “a desperate, painfully honest attempt to confront the monstrous crimes of the twentieth century” (Time), featuring a new introduction by Kevin Powers, author of the National Book Award finalist The Yellow Birds Selected by the Modern Library as one of the 100 best novels of all time Slaughterhouse-Five, an American classic, is one of the world’s great antiwar books. Centering on the infamous World War II firebombing of Dresden, the novel is the result of what Kurt Vonnegut described as a twenty-three-year struggle to write a book about what he had witnessed as an American prisoner of war. It combines historical fiction, science fiction, autobiography, and satire in an account of the life of Billy Pilgrim, a barber’s son turned draftee turned optometrist turned alien abductee. As Vonnegut had, Billy experiences the destruction of Dresden as a POW. Unlike Vonnegut, he experiences time travel, or coming “unstuck in time.” An instant bestseller, Slaughterhouse-Five made Kurt Vonnegut a cult hero in American literature, a reputation that only strengthened over time, despite his being banned and censored by some libraries and schools for content and language. But it was precisely those elements of Vonnegut’s writing—the political edginess, the genre-bending inventiveness, the frank violence, the transgressive wit—that have inspired generations of readers not just to look differently at the world around them but to find the confidence to say something about it. Authors as wide-ranging as Norman Mailer, John Irving, Michael Crichton, Tim O’Brien, Margaret Atwood, Elizabeth Strout, David Sedaris, Jennifer Egan, and J. K. Rowling have all found inspiration in Vonnegut’s words. Jonathan Safran Foer has described Vonnegut as “the kind of writer who made people—young people especially—want to write.” George Saunders has declared Vonnegut to be “the great, urgent, passionate American writer of our century, who offers us . . . a model of the kind of compassionate thinking that might yet save us from ourselves.” Fifty years after its initial publication at the height of the Vietnam War, Vonnegut's portrayal of political disillusionment, PTSD, and postwar anxiety feels as relevant, darkly humorous, and profoundly affecting as ever, an enduring beacon through our own era’s uncertainties. “Poignant and hilarious, threaded with compassion and, behind everything, the cataract of a thundering moral statement.”—The Boston Globe",['Kurt Vonnegut'],Dial Press Trade Paperback,['Fiction']
Emma (Signet classics),5.0,Lovely story,It was a wonderful read and I highly recommend it. I love how Amazon makes the classics free of charge.,"Emma is bright, pretty, rich, supremely self-assured, and determined to impose her romantic ideals on all those around her. Her well-ordered life is about to change, though, as she embarks on a journey of growth and discovery described with the wit, grace, and style and humor that is Jane Austen's unforgettable signature.",['Jane Austen'],Signet Classics,['England']
"The Sheik (Dell Mapback Edition, Number 1174)",3.0,For a humorous view...,"S.J. Perelman wrote a very funny six-page summary of this book: get hold of a copy of ""Cloudland Revisited: Into Your Tent I'll Creep"" in a collection of his articles.",,,Ultramarine Publishing,
del Texto a la Accion: Ensayos de Hermeneutica II (Spanish Edition),5.0,Una hermeneutica existencial,Del texto a la accion expresa con claridad el pensamiento de Ricoeur. Una caracteristica primordial que el libro rescata es el valor de la interpretacion en el ser humano. Richard Ricoeur expresa tu experiencia y su talento al enfrentar las dificultades de la filosofia posmoderna. Del texto a la accion combina el pensamiento de los grandes existenciales de la posmdernidad con la hermeneutica contemoporanea.Clemente Arel Lopez. Arelfine@yahoo.com,"Fenomenología Hermenéutica de Max van Manen: claves para su aplicación. La Fenomenología Hermenéutica Aplicada o Fenomenología de la Práctica es, tal como lo ha concebido y desarrollado Max van Manen,una singular forma de concebir el conocimiento-práctica, de investigar y desarrollar conocimiento que, inspirada en la filosofía es práctica e incardinada en la experiencia vivida y, de este modo, empírica. Van Manen ha desarrollado (y expuesto en numerosas publicaciones) los fundamentos, las condiciones, actividades, cualidades, etc., de este enfoque o metodología de investigación. Sin una pretensión técnica (que contradice su naturaleza), este libro aspira contribuir a clarificar este modo de investigación (en especial, para los investigadores de habla hispana), a través del desvelamiento del propio (y, por tanto, singular) camino de investigación. Con este fin, se ha escrito desde dentro, intentando poner de manifiesto los recorridos mentales y las nociones epistemológicas y metodológicas subyacentes a cada etapa/aspecto de la investigación, integrando numerosos ejemplos que contribuyen a su comprensión.",['Raquel Ayala-Carabajo'],Caligrama,['Education']
Harry Potter and The Sorcerer's Stone,5.0,Strane Surprises,"Strange SurprisesM-magic? I- I'm a wizard? HUH?Harry Potter and the Sorcerer's Stone is about a boy who thinks he lives with three demons and it turns out he's a wizard! J.K. Rowling has done an outstanding job making this story. When Harry goes to Hogwarts School of witchcraft and wizardry, he has a lot to learn. After all, fighting a three headed dog, a troll, and the most feared wizard of all is hard work!My favorite part is when a boy named Nevile beats up Draco Malfoy, the school bully.I think the author's purpose was to tell us that unexpected things happen in life. I believe this because of the surprise of Harry's magic.I recommend this book to fantasy lovers. You know who you are, so read Harry Potter and the Sorcerer's Stone today!by Jacob","Celebrate 20 years of Harry Potter magic! Harry Potter has never even heard of Hogwarts when the letters start dropping on the doormat at number four, Privet Drive. Addressed in green ink on yellowish parchment with a purple seal, they are swiftly confiscated by his grisly aunt and uncle. Then, on Harry's eleventh birthday, a great beetle-eyed giant of a man called Rubeus Hagrid bursts in with some astonishing news: Harry Potter is a wizard, and he has a place at Hogwarts School of Witchcraft and Wizardry. An incredible adventure is about to begin!These new editions of the classic and internationally bestselling, multi-award-winning series feature instantly pick-up-able new jackets by Jonny Duddle, with huge child appeal, to bring Harry Potter to the next generation of readers. It's time to PASS THE MAGIC ON ...",['J. K. Rowling'],Bloomsbury Publishing,['Juvenile Fiction']
The miracle of forgiveness,5.0,THIS BOOK LITERALLY CHANGED MY LIFE,"I first read this book when I was 14 or 15 years old (back in the late 1960's). No book has helped me to appreciate the Atonement of Jesus Christ more, besides the scriptures themselves. His step-by-step explanation of what constitutes sin, the importance of recognizing it, the necessity of NOT rationalizing it away, taking responsibility and making restitution, (and other important points) literally helped me to see where my life needed changing and how I should go about making those changes.If you love the scriptures and want to follow Christ, and be as much like him in your daily actions as possible, and if you want to rid yourself of the baggage of sin, this book may just be the book you need to read next.",,['Spencer W. Kimball'],"Bookcraft, Incorporated",['Forgiveness']
Communication Systems,1.0,Very poorly written text.,"I currently use this text in an introductory course to communication systems. I find the text very porrly written with large numbers of errors. The errors are sometimes easy to spot and sometimes rather difficult to find. My professor many times stumbles over the errors. Sometimes it's a battle to understand the examples worked out in the text. A good example of the extent of the errors can be found on page 109 where the authors claim that 35 + 55 - 199.1 + 20 equals -144.1. I thought that such addition was taught in 1st and 2nd grade. A second example is much harder to find such as the + sign instead of a - sign in example 3.5-1 on page 122. I could go on and on with several more examples of egregious errors, but there's not enough room to fit them all. I have written letters to my dean, the editors, and the publisher stating that this book is riddled with many many errors and should be immediately pulled from course materials and publications. If anyone writes a positive review of this book they are either lying, incompetent themselves or had a very good professor who could help them past the errors in the book or avoided using the text as much as possible. If you have a professor who is using this book I recommend you either drop the course or see if the professor is willing to change the text material.",,,,
Animal Farm,5.0,One of my favourites,I've read it many times since first discovering it as a teenager and will probably re-read it every few years or so.,,,,
A Peaceful Retirement (G K Hall Large Print Book Series),5.0,miss read's #1 fan!!!,"I just finished reading &quot;A Peaceful Retirement&quot;. Just like her other books, it was excellent reading. I was sorry when the book ended because I wanted to read more. Few years ago I wrote Miss Read a letter stating I loved all her books. She was kind enough to write me a handwritten letter in reply. After a hetic day, I look forward to reading her books and revisit the loveable characters in the quiet town.","In the final chapter of the Fairacre series, Miss Read finds herself as busy as ever despite her retirement, on holiday in Florence, helping with church and school affairs, and discovering her talent for writing",['Miss Read'],G K Hall & Company,['Fiction']
Farnham's Freehold,2.0,Had much potential...,"Robert Heinlein has his fans--of which I'm becoming--and is obviously considered a legendary writer, but sometimes even a ""legend"" has some bad books, or at least, books that have had potential.""The Door Through Summer"" was a book that had a definitive goal and obstacles, where some of the books by Heinlein are just people going through the motions with no clear goal, until maybe the final third where there is a plot the protagonist has to face until he or she realizes some life-changing matter. (Note: These are books I obviously don't see myself returning to).""Farnham's Freehold"" wasn't a book to have a definitive goal, I discovered after reading it, but it did offer some ideas that I found intriguing, which initially drew me to the novel. That idea is a planet that has a majority of ""people of color"" (i.e. of African descent). Hugh, the Caucasian hero, also doubles as the audience as he is thrust into ""foreign"" world he isn't used to, {coming from the racially charged 1960s). For most of the book, it's about Hugh and his family, their squabbles, and it's not until their discovery of a different world that a plot to escape (in the final third of the novel) hits. And, it's not necessarily that big of an obstacle, since they are let free anyhow to go back to a time where they are comfortable.Of note, this world is devoid of any Asians, specifically Chinese. The reason for this is the generalization that their skin is ""white,"" which in turn generalizes all Asians, since there are different shades of Asians...and not all Asians are from China. The ""Asians"" were killed off in the initial battle that led up to the predominant black/white civilizations. Interestingly, Hindu individuals, in Heinlein's story, are considered closer to ""black"" due to their skin tone--again, generalizations--since Hindus are Asian, and even ""black"" people have different shades.The world is devoid of anyone who is non-white Hispanic/Latino, or Native American. All we know is that there is a black civilization over a white subclass, and the black leader is a cannibal...eating teenage white girls.There are no dimensions to the black ruling class Hugh and his family meet. Heinlein could have pushed further with this world, as we really don't learn much or care by the end of the novel.** out of *****","You Would Have Peace Then Prepare for War! Hugh Farnham was a practical, self-made man. and when he saw the clouds of nuclear war gathering, he built a bomb shelter under his house, hoping for peace and preparing for war. What he hadn't expected was that when the apocalypse came, a thermonuclear blast would tear apart the fabric of time and hurl his shelter into a world with no sign of other human beings. But Farnham's small group had barely settled down to the back-breaking business of low-tech survival when they found that they were not alone after all. The same nuclear war that had catapulted Farnham two thousand years into the future had destroyed all civilization in the northern hemisphere. And the world had changed in more ways than one. In the new world order, Farnham and his family, being members of the race that had nearly destroyed the world, were fit only to be slaves. After surviving a nuclear war, Farnham had no intention of being anybody's slave, but the tyrannical power of the Chosen Race reached throughout the world. Even if he managed to escape. where could he run to... At the publisher's request, this title is sold without DRM (Digital Rights Management).",['Robert A. Heinlein'],Baen Publishing Enterprises,['Fiction']
Zen and the Art of Motorcycle Maintenance,4.0,"Excellent. Very literally, &quot;thought provoking&quot;.","I first read this book in the early '70's, when I was reading many of the pop philosophy classics of that time and culture. It delighted me in it's simple pursuit of truth with it's arguments skillfully presented in metaphor. I felt that it stood head &amp; shoulders above most of the sophomoric propaganda being touted at the time. I was extremely surprised to read some of the negative reviews printed here. I can only assume that these people &quot;just didn't get it&quot;, or weren't really interested in doing any original thinking.","THE CLASSIC BOOK THAT HAS INSPIRED MILLIONS A penetrating examination of how we live and how to live better Few books transform a generation and then establish themselves as touchstones for the generations that follow. Zen and the Art of Motorcycle Maintenance is one such book. This modern epic of a man’s search for meaning became an instant bestseller on publication in 1974, acclaimed as one of the most exciting books in the history of American letters. It continues to inspire millions. A narration of a summer motorcycle trip undertaken by a father and his son, Zen and the Art of Motorcycle Maintenance becomes a personal and philosophical odyssey into fundamental questions on how to live. The narrator's relationship with his son leads to a powerful self-reckoning; the craft of motorcycle maintenance leads to an austerely beautiful process for reconciling science, religion, and humanism. Resonant with the confusions of existence, this classic is a touching and transcendent book of life. This new edition contains an interview with Pirsig and letters and documents detailing how this extraordinary book came to be.",['Robert M. Pirsig'],Harper Collins,['Philosophy']
Dark Water (Mira Romantic Suspense),3.0,Thin but interesting plot,"When she was ten, Sarah Whitman's life was turned upside down; her father was accused of robbing his bank when he disappeared at the same time a cool million bucks went missing. Her mother, unable to cope with the humiliation, committed suicide, leaving Sarah to grow up with an ""aunt"" in New Orleans. She returns to Maine upon discovery of her father's body, which is found at the bottom of a lake outside town. Sara insists the bank heist investigation be re-opened. She also plans to avenge the devastation that the town brought to her family. Her first love, Chicago nightclub owner Tony returns to stand by her, something he failed to do 20 years earlier. But someone would rather see Sarah dead then the past revisited.Overall, the plot is a bit thin and somewhat predictable; I guessed the bad guy early on (a rare occurrence for me). But Sala always creates such engaging characters, and despite its predictability, I found it to be an interesting story.","In the New York Times–bestselling author’s tale of romantic suspense, a woman returns home to find her father’s killer and gets caught in a web of deceit. Twenty years ago, Sarah Whitman’s father Frank disappeared from Marmet, Maine, after stealing a fortune from the local bank, leaving his wife and daughter to face the town’s vitriol. Now, Frank Whitman’s body has been found at the bottom of Flagstaff Lake, leading Sarah back home, determined to find the real thief-turned-killer and clear her father’s name. But there are those in Marmet who aren’t keen on Sarah stirring up the past. And what she uncovers will put a target on her back. Her childhood crush, Tony DeMarco, claims to be concerned for her safety. But Sarah isn’t sure she can trust anyone in a place where everyone has something to hide . . . “Sala keeps the tension high and the pace hopping” in this suspenseful romance that reveals the depths to which greed can sink a human soul (Publishers Weekly).",['Sharon Sala'],Rosetta Books,['Fiction']
Latter Days: A Novel,4.0,"As you get older, you realize that most cliches are true...","...so says Anderson Cooper in his latest article in ""Details"" magazine. I think he's right.""Latter Days"" was fun and moving. No, it wasn't ""A Tale of Two Cities"", but who needs soggy literature? Our economy sucks, our soldiers are dying, and I, for one, enjoy some decent but lighter entertainment. ""Latter Days"" isn't fluff, but it's not going to send you off to cut your wrists, either. We need more books like this (and yes, this adaptation is WAY better than the film). We need hope and humanity in the face of the radical religious right. ""Latter Days"" gives us that.So, Janeh, get a life. Stop the hard-fisted book reviews and dust off that unpublished manuscript you're obviously holding against other published authors who are enjoying the success you wish you had. I hate sour grapes. Lighten up, and let the rest of us enjoy ""Latter Days"".","Covering the years 1890 to the present, this saga introduces three generations of Douglasses, a Mormon family headed by matriarch Ruth Douglass, a tough, bitter, independent mother of six whose husband goes mad",['Laura Kalpakian'],Crown,['Fiction']
Saratoga: Turning Point of America's Revolutionary War,5.0,makes the past come alive,"The book begins with the campaign leading to the Battle of Saratoga, General Burgoyne's planning of the campaign in England. The author does an excellent job portraying the characters from Benedict Arnold to Burgoyne and the rest. I enjoyed most his depiction of what living in the New York/Vermont area was like. It was the frontier; settlers were still subject to Indian attack. The logistical challenges for both sides were also masterfully presented, from moving guns, getting food, to exchanging messages.","In the summer of 1777 (twelve months after the Declaration of Indepence) the British launched an invasion from Canada under General John Burgoyne. It was the campaign that was supposed to the rebellion, but it resulted in a series of battles that changed America's history and that of the world. Stirring narrative history, skillfully told through the perspective of those who fought in the campaign, Saratoga brings to life as never before the inspiring story of Americans who did their utmost in what seemed a lost cause, achieving what proved to be the crucial victory of the Revolution. A New York Times Notable Book, 1997 Winner of the Fraunces Tavern Museum Award, 1997",['Richard M. Ketchum'],Henry Holt and Company,['History']
I Can Share: A Lift-the-Flap Book (Karen Katz Lift-the-Flap Books),1.0,No Sharing Here,"I agree with another reviewer. Every problem proposes an alternative solution that does not involve sharing at all. Although those are some techniques that I'm sure we will use sometimes, I don't want to convey that these solutions are equivalent to sharing. I do like the other books in this series, but this particular one got put away permanently!","Young children think of ways to share things, rather than keeping them all to themselves.",['Karen Katz'],,['Juvenile Fiction']
Why we can't wait,5.0,Sad & Inspiring all at once!,"A fantastic book about a sad and yet inspiring period of American history. Martin Luther King describes, in his own words, what happened in Birmingham, AL in 1962-3, what they were trying to achieve, and why it was so imperative that the momentum continue. Relative to reading history books on the topic in class, this account gives you a true sense for how amazing and brave those who took part in this movement are. Despite the massive injustice of the period, these inspiring people, held fast to non-violent protest.I was amazed by careful mental training that people underwent to enter into protest. MLK describes the need for these individuals to be certain that they could react to physical violence without retaliation. I consider how quick the average person is to react to the most minor of slights in today's daily life. It makes you realize that training to fight is so much easier than training not to fight.It was intriguing how they constructed the movement, standing fast despite the laws and pressures. Leaders had multiple opportunities to ""get out easily"". Yet, they held fast together in solidarity. Some even met death as a function of there beliefs.For those studying the period, this type of first hand account provides the nuance that is necessary to understand the character and moral fiber of these brave individuals.",Explains the Afro-American's dissatisfaction with the slow progress in attaining equal rights that are long overdue,['Martin Luther King (Jr.)'],Penguin,['Biography & Autobiography']
The Giver,5.0,Enjoyed the book.,A very easy read. Recommend you get the whole set at a discounted price.. because you will want to continue reading the whole series.,"Given his lifetime assignment at the Ceremony of Twelve, Jonas becomes the receiver of memories shared by only one other in his community and discovers the terrible truth about the society in which he lives.",['Lois Lowry'],Harcourt Brace,['Juvenile Fiction']
"Our enemy, the state",5.0,Our country is not what you've been taught to believe.,"""State power has an unbroken record of inability to do anything efficiently, economically, disinterestedly or honestly; yet when the slightest dissatisfaction arises over any exercise of social power, the aid of the agent least qualified to give aid is immediately called for.""The history of the USA is merchantilist. ""Our colonial period coincided with the period of revolution and readjustment in England, referred to in the preceding chapter, when the British merchant-State was displacing the feudal State, consolidating its own position, and shifting the incidence of economic exploitation.""There is a huge discrepancy between the Declaration of Independence and the Constitution itself. Individual rights get shown the door along with the King of England. Nock goes out of his way to explain the history of this, its origins, and its ramifications. The end result is that The State always acts towards the benefit of growing the state-merchantilist powers at the expense of the people. This is the very nature of our Constitution and Nock uses a systematic and historical method to prove it.This book is a classic. If you really have an interest in understanding the origins of our political foundation, and why it cannot be reformed, changed, reduced, or otherwise ""fixed"" by more government, Nock puts forth a compelling explanation. This book is overlooked and underrated. I cannot recommend it more strongly.",,,Ludwig von Mises Institute,['Political science']
Jesus Land: A Memoir (Alex Awards (Awards)),5.0,Definitely Recommend Scheeres' Memoir,"Julia Scheeres' Jesus Land is a memoir that takes the reader through a childhood spent in abusive environments and into the mind of a child trying to cope with these circumstances. The first half of the book is set in Scheeres' childhood home in rural Indiana, and the second part takes us to a religious reform school in the Dominican Republic where she does time alongside her brother David. As the white sister of two black adopted brothers, Scheeres' witnesses the disparity in treatment that they receive, both in punishment and in routine treatment. Together, Julia and her brother David endure a physically abusive father, racist classmates, and a mother that is totally disconnected from their existence.Scheeres' portrait of both herself and her brother David account for the only two sympathetic characters in the story. It is easy to feel sorry for the life that David leads, as a black boy in rural (read: racist) Indiana, and to understand the plight of the author as well. Most readers will recognize pieces of themselves in these two as they read about their struggle for acceptance at their high school and as they fight against the world as two people united as brother and sister.As Scheeres intimates in the book's question and answer section, she chose the title ""because the book deals in specious facades, like the amusement park."" This theme of using religion to mask inner family turmoil may appeal to the reader because (a) it is something they recognize from their own upbringing or (b) they may be interested in exploring this topic after reading about it elsewhere. Either way, it is a familiar theme that pops up in modern day politics and often drives the narrative that the religious right pushes upon the American conversation: ""Embracing religion will allow you to solve all your problems."" Readers who are not prepared to deal with the idea that one can be both devout and abusive, may not appreciate the theme. Readers interested in themes of discrimination and accounts of religiosity gone wrong will appreciate this book.On a social note, this memoir was published in 2005 and brought a lot of attention to the way that the reform school was being run. The author is part of an online community of alumni that brought the abuses to light and prompted a change in ownership. The school is now known as Caribbean Mountain Academy, owned by a company called Lifeline, and still employs many of the staff that was in place before the ownership change. (Read more about that project here: [...])The author is a journalist living in San Francisco who has previously written for the Los Angeles Times, San Francisco Chronicle, New York Times, and Wired.","""A page turner...heart–stopping and enraging...focused, justified, and without a trace of self–pity. Shot through with poignancy."" —New York Times Book Review Over a decade after its first publication, Jesus Land remains deeply resonant with readers. Now with a new preface by the author, this New York Times bestselling memoir is a gripping tale of rage and redemption, hope and humor, morality and malice—and most of all, the truth: that being a good person takes more than just going to church. Julia and her adopted brother, David, are sixteen years old. Julia is white. David is black. It is the mid–1980s and their family has just moved to rural Indiana, a landscape of cottonwood trees, trailer parks, and an all–encompassing racism. At home are a distant mother—more involved with her church's missionaries than her own children—and a violent father. In this riveting and heartrending memoir Julia Scheeres takes us from the Midwest to a place beyond imagining. Surrounded by natural beauty, Escuela Caribe—a religious reform school in the Dominican Republic—is characterized by a disciplinary regime that extracts repentance from its students by any means necessary. Julia and David strive to make it through these ordeals and their tale is relayed here with startling immediacy, extreme candor, and wry humor.",['Julia Scheeres'],Catapult,['Biography & Autobiography']
Kaplan GRE Exam 2004,3.0,"Helpful, but not perfect","This book does a decent job of managing the balance between techniques and content. However, its explanations of many math concepts are lacking. Though the practice tests are scored using an unrealistically difficult scale, they are still valuable when used in conjunction with the ETS PowerPrep software.","For the more than 415,000 students who take the GRE (Graduate Record Examination) annually, Kaplan's proven test-taking strategies offer an effective approach to this challenging exam.","['Kaplan, Inc']",Kaplan,['Study Aids']
The Guide to Owning a Finch,3.0,The book was informative but I feel it left out vital info,It was a good all around book(if you own various types of finches)and it was somewhat informative but vary vauge in the information that it did include. It is not a very good investment if you are looking for more of an educated outlook on the care and breeding of a certain group or type of finch.I would only recomend this book to the beginer because the more experienced bird keepers/breeders should already know all of this information.,"Discusses the selection, accommodation, feeding, breeding, and care of the finch, and includes information on avian classification",['R Fischer'],Turtleback Books,['Pets']
Gerald's Game,4.0,great book- very well written-but totally not typical King,"This is a duty book...Stop laughing. What I mean is that it is a fine book with fine writing and talks about extremely serious subjects in our world. To me I call this kind of thing a duty book/movie/show/artical etc. Like it's my duty to check out some of the common most negative things going on. Ever not enjoy the news, but watch it anyway? Ever watch a family law episode that disgusted you but you still felt urged to watch? That's what I'm talking about. And this book is seriously articulate in describing one of the most common horrors in the world today- rape and child molestation. I won't lie- you will not enjoy this book if you are a normal, sane human being. However it was still a great story and I didn't find it boring at all. It wasn't all climactic I'll grant you, but it was extremely interesting. The monster supposedly made of shadows, the common couple that loses the lust in their love life, what happens to people who were abused as children, dysfunctional families, freak accidents during intense moments, trusting intuition though you could be wrong, it's all in here. No doubt this probably wasn't really fun or exciting for SK to write mostly, but a duty to obey the issues and stories that popped into his mind. Also there are some big surprises here. There may have been a hole or two in the story, but in a nasty and wicked way, this is still a great piece of quality work from Stephen King. But once again- very interesting brain food- not enjoyable or entertaining though, nothing sugary here. Hope that helped.","Now a Netflix movie directed by Mike Flanagan (Oculus, Hush) and starring Carla Gugino and Bruce Greenwood. Master storyteller Stephen King presents this classic, terrifying #1 New York Times bestseller. When a game of seduction between a husband and wife ends in death, the nightmare has only begun… “And now the voice which spoke belonged to no one but herself. Oh my God, it said. Oh my God, I am all alone out here. I am all alone.” Once again, Jessie Burlingame has been talked into submitting to her husband Gerald’s kinky sex games—something that she’s frankly had enough of, and they never held much charm for her to begin with. So much for a “romantic getaway” at their secluded summer home. After Jessie is handcuffed to the bedposts—and Gerald crosses a line with his wife—the day ends with deadly consequences. Now Jessie is utterly trapped in an isolated lakeside house that has become her prison—and comes face-to-face with her deepest, darkest fears and memories. Her only company is that of the various voices filling her mind…as well as the shadows of nightfall that may conceal an imagined or very real threat right there with her…",['Stephen King'],Simon and Schuster,['Fiction']
DADDY-LONG-LEGS,4.0,captivating,"This book first intrigued me as my daughters and I started to read it together, each one of us consecutively reading Jerusha Abbot's letters. I couldn't stop my desire to finish the book on my own. I can only highly recommend this book to anyone beyond the age of 8. The format is quite unusual and very visually evocative. I think it offers a truly valuable set of lessons on human nature, whether it be the importance of education, the need for financial independence or gender equality. It also happens to be a captivating story from a pure literary standpoint.","One of the great novels of American girlhood, Jean Webster's Daddy-Long-Legs follows the adventures of an orphan named Judy Abbott, whose letters to her anonymous male benefactor trace her development as an independent thinker and writer.",['Jean Webster'],Independently Published,['Fiction']
Cat's Cradle,5.0,His best,"Cat's Cradle is by far Vonnegut's best work. For years I preferred Slaughterhouse Five, but after rereading Cradle this month, I'm now of the opinion that if you're going to read any Vonnegut, this is the one.","“A free-wheeling vehicle . . . an unforgettable ride!”—The New York Times Cat’s Cradle is Kurt Vonnegut’s satirical commentary on modern man and his madness. An apocalyptic tale of this planet’s ultimate fate, it features a midget as the protagonist, a complete, original theology created by a calypso singer, and a vision of the future that is at once blackly fatalistic and hilariously funny. A book that left an indelible mark on an entire generation of readers, Cat’s Cradle is one of the twentieth century’s most important works—and Vonnegut at his very best. “[Vonnegut is] an unimitative and inimitable social satirist.”—Harper’s Magazine “Our finest black-humorist . . . We laugh in self-defense.”—Atlantic Monthly",['Kurt Vonnegut'],Dial Press,['Fiction']
THE CATCHER IN THE RYE,5.0,Classic,"I first bought this book when i was fifteen because i had heard it was meant to be shocking. I flicked through it looking for sex or violence, found none and so discarded it. However when at eighteen, feeling directionless, disillusioned and sick of human nature and the fakeness of it all, i picked this book up and read it properly i was blown away. Holden Caulfield is an incredible character that seems to summarize all aspects of the hardship of going into adulthood. Fiery and outspoken yet tired of falseness and often depressed Holden Caulfield is a brilliantly drawn character. And the book is shocking but not on a cheap, shallow level. This is reccomended reading for all young adults, infact anyone.","Anyone who has read J. D. Salinger's New Yorker stories - particularly A Perfect Day for Bananafish, Uncle Wiggily in Connecticut, The Laughing Man, and For Esme - With Love and Squalor, will not be surprised by the fact that his first novel is full of children. The hero-narrator of The Catcher in the Rye is an ancient child of sixteen, a native New Yorker named Holden Caulfield. Through circumstances that tend to preclude adult, secondhand description, he leaves his prep school in Pennsylvania and goes underground in New York City for three days. The boy himself is at once too simple and too complex for us to make any final comment about him or his story. Perhaps the safest thing we can say about Holden is that he was born in the world not just strongly attracted to beauty but, almost, hopelessly impaled on it. There are many voices in this novel: children's voices, adult voices, underground voices-but Holden's voice is the most eloquent of all. Transcending his own vernacular, yet remaining marvelously faithful to it, he issues a perfectly articulated cry of mixed pain and pleasure. However, like most lovers and clowns and poets of the higher orders, he keeps most of the pain to, and for, himself. The pleasure he gives away, or sets aside, with all his heart. It is there for the reader who can handle it to keep.",['J.D. Salinger'],"Little, Brown",['Fiction']
Fifth Daughter,5.0,"Not your standard romance novel, life is more complicated!","I just finished reading this book and opened my Amazon file to see if I could find more by this author. This is the first book I have read by Ms. Coffman and the style of writing intrigues me. This is definitely not your standard romance novel.Characterization is indirect and we are given insight into the characters thoughts and confusion. My experience in my only really serious relationship is very similar to the description here. I grew up in North Dakota and my best childhood friend and neighbor was the man I later married. For most of my childhood, he was between a friend and a brother to me. He is the first boy I saw naked, he told me where babies came from, and he is literally in every important memory of my childhood. If my experience is not unique (and afterall there is nothing new under the sun), Merisa's confusion is very real. There was an element of incestousness about this kind of relationship. Like Merisa, I could not understand what I felt and denied that I cared (loved) him as a lover for a long time. He figured it out much earlier.Like the main character, I also bounced around in confusion from one relationship to another with men. And like the main character, I kept coming back to my ""friend"" for solace when each of the relationships foundered. I knew those men weren't right for me, but couldn't figure out why. I just had no room for another man but I couldn't admit it even to myself. If I confessed my feelings I might lose my best childhood friend. If he didn't feel the same, would I lose him totally? Would we be embarassed to see each other? It was so confusing that I spent a lot of time frantic with confusion and self disgust, I honestly couldn't understand what was wrong with me. This is the relationship that is described in The Fifth Daughter. I think that only someone who has experienced this sort of love can understand this book.Our relationship was finally able to go forward after some heartbreaking years of separation and confusion (and the death of my own father.) In Merisa's case, she had to be totally separated from her culture and out of space to see the truth of it.Another book with a similar theme is The Annunciation by Ellen Gilchrist. I think she was awarded the National Book Award although I don't know if it was for that book. Love is not all straightforward and clear. If you feel it and feel it isn't right, it can take a very tortuous path.","The Fifth Daughter is a stunning new love story that sweeps from the somber moors of Yorkshire to the Tuscan hills of sunny Italy. Born of tragedy and nurtured by scandal, Maresa Fairweather was a fifth daughter, all but abandoned by her widower father. Wild and headstrong, she was fortunate to have Percy Bronwell to keep her from harm's way. Now the childhood friends have grown up, but realizing his love for Maresa is unrequited, Percy enlists in the Royal Navy. Always attracted to the wrong man, Maresa continues her flirtatious ways until increasing gossip dictates a change of scene. She travels to Italy, but old habits are hard to break and, desperate to end another engagement, she pleads for Percy's help. He saves her the only way he can—by offering a marriage of convenience. After only one night together, Percy returns to his naval command…and Maresa becomes the woman she was destined to be. Learning that Percy's life is in danger at the hands of the French, she risks her own life to save him—and to give him something he has always given her: unwavering love. But is it too late?",['Elaine Coffman'],Harlequin,['Fiction']
